company_id,fiscal_year,computed_eps,published_eps,eps_rel_error_pct,computed_pe,published_pe,pe_rel_error_pct,check_scope,source_url
aspeed,2027,283.000265,290.3,2.515,58.9735,59,0.045,forecast,https://www.marketscreener.com/quote/stock/ASPEED-TECHNOLOGY-INC-15688898/finances/
aspeed,2028,441.815165,447.9,1.359,38.7492,,,forecast,https://www.marketscreener.com/quote/stock/ASPEED-TECHNOLOGY-INC-15688898/finances/
lite-on,2024,5.191619,5.21,0.353,60.6747,,,historical,https://www.marketscreener.com/quote/stock/LITE-ON-TECHNOLOGY-CORPOR-6492334/finances/
lite-on,2025,6.659700,6.64,0.297,47.2994,,,historical,https://www.marketscreener.com/quote/stock/LITE-ON-TECHNOLOGY-CORPOR-6492334/finances/
lite-on,2026,10.844369,10.75,0.878,29.3023,29.3,0.008,forecast,https://www.marketscreener.com/quote/stock/LITE-ON-TECHNOLOGY-CORPOR-6492334/finances/
lite-on,2027,14.845948,14.69,1.062,21.4432,21.4,0.202,forecast,https://www.marketscreener.com/quote/stock/LITE-ON-TECHNOLOGY-CORPOR-6492334/finances/
lite-on,2028,21.163420,20.99,0.826,14.8842,,,forecast,https://www.marketscreener.com/quote/stock/LITE-ON-TECHNOLOGY-CORPOR-6492334/finances/
acm-shanghai,2024,2.627974,2.61,0.689,116.2112,,,historical,https://www.marketscreener.com/quote/stock/ACM-RESEARCH-SHANGHAI-INC-130552393/finances/
acm-shanghai,2025,2.907334,3.07,5.299,105.0447,,,historical,https://www.marketscreener.com/quote/stock/ACM-RESEARCH-SHANGHAI-INC-130552393/finances/
acm-shanghai,2026,3.615035,3.621,0.165,84.3413,77.8,8.408,forecast,https://www.marketscreener.com/quote/stock/ACM-RESEARCH-SHANGHAI-INC-130552393/finances/
acm-shanghai,2027,6.284312,6.301,0.265,48.4685,44.7,8.431,forecast,https://www.marketscreener.com/quote/stock/ACM-RESEARCH-SHANGHAI-INC-130552393/finances/
acm-shanghai,2028,8.876850,8.951,0.828,34.4041,,,forecast,https://www.marketscreener.com/quote/stock/ACM-RESEARCH-SHANGHAI-INC-130552393/finances/
vat-group,2024,7.064710,7.06,0.067,86.0191,,,historical,https://www.marketscreener.com/quote/stock/VAT-GROUP-AG-27114104/finances/
vat-group,2025,7.149053,7.14,0.127,85.0043,,,historical,https://www.marketscreener.com/quote/stock/VAT-GROUP-AG-27114104/finances/
vat-group,2026,10.554944,10.53,0.237,57.7113,57.7,0.020,forecast,https://www.marketscreener.com/quote/stock/VAT-GROUP-AG-27114104/finances/
vat-group,2027,16.758434,16.71,0.290,36.3674,36.3,0.186,forecast,https://www.marketscreener.com/quote/stock/VAT-GROUP-AG-27114104/finances/
vat-group,2028,20.018687,19.98,0.194,30.3566,,,forecast,https://www.marketscreener.com/quote/stock/VAT-GROUP-AG-27114104/finances/
technoprobe,2024,0.098614,0.1,1.386,267.3056,,,historical,https://www.marketscreener.com/quote/stock/TECHNOPROBE-S-P-A-133432182/finances/
technoprobe,2025,0.150822,0.15,0.548,174.7755,,,historical,https://www.marketscreener.com/quote/stock/TECHNOPROBE-S-P-A-133432182/finances/
technoprobe,2026,0.542230,0.5401,0.394,48.8058,49.5,1.402,forecast,https://www.marketscreener.com/quote/stock/TECHNOPROBE-S-P-A-133432182/finances/
technoprobe,2027,0.802725,0.8057,0.369,32.7169,33.2,1.455,forecast,https://www.marketscreener.com/quote/stock/TECHNOPROBE-S-P-A-133432182/finances/
technoprobe,2028,1.031829,1.03,0.178,25.5469,,,forecast,https://www.marketscreener.com/quote/stock/TECHNOPROBE-S-P-A-133432182/finances/
entegris,2024,1.939099,1.93,0.471,67.7170,,,historical,https://www.marketscreener.com/quote/stock/ENTEGRIS-INC-9185/finances/
entegris,2025,1.554090,1.55,0.264,84.4932,,,historical,https://www.marketscreener.com/quote/stock/ENTEGRIS-INC-9185/finances/
entegris,2026,2.696335,2.731,1.269,48.0813,48.1,0.039,forecast,https://www.marketscreener.com/quote/stock/ENTEGRIS-INC-9185/finances/
entegris,2027,3.492801,3.864,9.607,33.9829,34,0.050,forecast,https://www.marketscreener.com/quote/stock/ENTEGRIS-INC-9185/finances/
entegris,2028,4.250654,4.91,13.429,30.8917,,,forecast,https://www.marketscreener.com/quote/stock/ENTEGRIS-INC-9185/finances/
macom,2024,1.064676,1.04,2.373,241.9141,,,historical,https://www.marketscreener.com/quote/stock/MACOM-TECHNOLOGY-SOLUTION-10190273/finances/
macom,2025,-0.727934,-0.73,0.283,,,,historical,https://www.marketscreener.com/quote/stock/MACOM-TECHNOLOGY-SOLUTION-10190273/finances/
macom,2026,4.162575,4.11,1.279,62.6667,63.7,1.622,forecast,https://www.marketscreener.com/quote/stock/MACOM-TECHNOLOGY-SOLUTION-10190273/finances/
macom,2027,7.007896,6.802,3.027,37.8653,38.5,1.648,forecast,https://www.marketscreener.com/quote/stock/MACOM-TECHNOLOGY-SOLUTION-10190273/finances/
macom,2028,8.478349,8.298,2.173,30.3786,,,forecast,https://www.marketscreener.com/quote/stock/MACOM-TECHNOLOGY-SOLUTION-10190273/finances/
jcet,2024,0.899735,0.9,0.029,79.2566,,,historical,https://www.marketscreener.com/quote/stock/JCET-GROUP-CO-LTD-6497475/finances/
jcet,2025,0.877382,0.87,0.848,81.2759,,,historical,https://www.marketscreener.com/quote/stock/JCET-GROUP-CO-LTD-6497475/finances/
jcet,2026,1.308249,1.299,0.712,54.8961,54.9,0.007,forecast,https://www.marketscreener.com/quote/stock/JCET-GROUP-CO-LTD-6497475/finances/
jcet,2027,1.718439,1.728,0.553,41.2674,41.3,0.079,forecast,https://www.marketscreener.com/quote/stock/JCET-GROUP-CO-LTD-6497475/finances/
jcet,2028,2.158247,2.187,1.315,33.0407,,,forecast,https://www.marketscreener.com/quote/stock/JCET-GROUP-CO-LTD-6497475/finances/
hwatsing,2024,2.067108,2.066,0.054,126.0311,,,historical,https://www.marketscreener.com/quote/stock/HWATSING-TECHNOLOGY-CO-LT-157247438/finances/
hwatsing,2025,2.194141,2.193,0.052,118.7344,,,historical,https://www.marketscreener.com/quote/stock/HWATSING-TECHNOLOGY-CO-LT-157247438/finances/
hwatsing,2026,2.943510,3.36,12.396,77.5357,77.5,0.046,forecast,https://www.marketscreener.com/quote/stock/HWATSING-TECHNOLOGY-CO-LT-157247438/finances/
hwatsing,2027,3.831812,4.133,7.287,63.0341,63,0.054,forecast,https://www.marketscreener.com/quote/stock/HWATSING-TECHNOLOGY-CO-LT-157247438/finances/
hwatsing,2028,5.045152,5.415,6.830,51.6377,,,forecast,https://www.marketscreener.com/quote/stock/HWATSING-TECHNOLOGY-CO-LT-157247438/finances/
resonac,2024,306.727619,306.6,0.042,50.3704,,,historical,https://www.marketscreener.com/quote/stock/RESONAC-HOLDINGS-CORPORAT-39027730/finances/
resonac,2025,160.440131,160.5,0.037,96.2976,,,historical,https://www.marketscreener.com/quote/stock/RESONAC-HOLDINGS-CORPORAT-39027730/finances/
resonac,2026,548.271809,557.3,1.620,27.7229,29,4.404,forecast,https://www.marketscreener.com/quote/stock/RESONAC-HOLDINGS-CORPORAT-39027730/finances/
resonac,2027,798.051732,807.6,1.182,19.1308,20,4.346,forecast,https://www.marketscreener.com/quote/stock/RESONAC-HOLDINGS-CORPORAT-39027730/finances/
resonac,2028,946.765275,965.6,1.951,16.3187,,,forecast,https://www.marketscreener.com/quote/stock/RESONAC-HOLDINGS-CORPORAT-39027730/finances/
skyverse,2024,-0.036031,-0.04,9.922,,,,historical,https://www.marketscreener.com/quote/stock/SKYVERSE-TECHNOLOGY-CO-LT-159356780/finances/
skyverse,2025,0.164809,0.18,8.439,2200.4872,,,historical,https://www.marketscreener.com/quote/stock/SKYVERSE-TECHNOLOGY-CO-LT-159356780/finances/
skyverse,2026,1.131367,1.14,0.757,318.1228,318,0.039,forecast,https://www.marketscreener.com/quote/stock/SKYVERSE-TECHNOLOGY-CO-LT-159356780/finances/
skyverse,2027,1.998852,2.01,0.555,180.4279,180,0.238,forecast,https://www.marketscreener.com/quote/stock/SKYVERSE-TECHNOLOGY-CO-LT-159356780/finances/
skyverse,2028,3.133060,3.15,0.538,115.7527,,,forecast,https://www.marketscreener.com/quote/stock/SKYVERSE-TECHNOLOGY-CO-LT-159356780/finances/
lasertec,2024,655.038975,655,0.006,51.4321,,,historical,https://www.marketscreener.com/quote/stock/LASERTEC-CORPORATION-11551536/finances/
lasertec,2025,938.596297,938.6,0.000,35.8940,,,historical,https://www.marketscreener.com/quote/stock/LASERTEC-CORPORATION-11551536/finances/
lasertec,2026,864.488849,863,0.173,39.0382,57.6,32.225,forecast,https://www.marketscreener.com/quote/stock/LASERTEC-CORPORATION-11551536/finances/
lasertec,2027,1108.734701,1115,0.562,30.2152,29,4.191,forecast,https://www.marketscreener.com/quote/stock/LASERTEC-CORPORATION-11551536/finances/
lasertec,2028,1477.970791,1476,0.134,22.7948,,,forecast,https://www.marketscreener.com/quote/stock/LASERTEC-CORPORATION-11551536/finances/
besi,2024,2.282990,2.3,0.740,82.5233,,,historical,https://www.marketscreener.com/quote/stock/BE-SEMICONDUCTOR-INDUSTRI-6318/finances/
besi,2025,1.669267,1.66,0.558,112.8639,,,historical,https://www.marketscreener.com/quote/stock/BE-SEMICONDUCTOR-INDUSTRI-6318/finances/
besi,2026,4.227809,4.303,1.747,43.7834,44.7,2.051,forecast,https://www.marketscreener.com/quote/stock/BE-SEMICONDUCTOR-INDUSTRI-6318/finances/
besi,2027,6.376977,6.518,2.164,28.9046,29.5,2.018,forecast,https://www.marketscreener.com/quote/stock/BE-SEMICONDUCTOR-INDUSTRI-6318/finances/
besi,2028,8.580584,8.78,2.271,21.9565,,,forecast,https://www.marketscreener.com/quote/stock/BE-SEMICONDUCTOR-INDUSTRI-6318/finances/
mks,2024,2.823222,2.81,0.471,88.5513,,,historical,https://www.marketscreener.com/quote/stock/MKS-INC-10037/finances/
mks,2025,4.391907,4.37,0.501,56.9229,,,historical,https://www.marketscreener.com/quote/stock/MKS-INC-10037/finances/
mks,2026,10.195510,9.431,8.106,26.5083,26.1,1.564,forecast,https://www.marketscreener.com/quote/stock/MKS-INC-10037/finances/
mks,2027,15.410098,14.27,7.989,17.5193,17.3,1.267,forecast,https://www.marketscreener.com/quote/stock/MKS-INC-10037/finances/
mks,2028,19.787631,17.71,11.731,12.6342,,,forecast,https://www.marketscreener.com/quote/stock/MKS-INC-10037/finances/
sitime,2024,-4.006506,-4.05,1.074,,,,historical,https://www.marketscreener.com/quote/stock/SITIME-CORPORATION-5257722/finances/
sitime,2025,-1.643615,-1.72,4.441,,,,historical,https://www.marketscreener.com/quote/stock/SITIME-CORPORATION-5257722/finances/
sitime,2026,3.777726,3.942,4.167,140.2207,143,1.944,forecast,https://www.marketscreener.com/quote/stock/SITIME-CORPORATION-5257722/finances/
sitime,2027,8.110804,7.884,2.877,70.1104,71.7,2.217,forecast,https://www.marketscreener.com/quote/stock/SITIME-CORPORATION-5257722/finances/
sitime,2028,15.962223,14.56,9.631,34.6286,,,forecast,https://www.marketscreener.com/quote/stock/SITIME-CORPORATION-5257722/finances/
mpi,2024,24.418716,24.42,0.005,216.6371,,,historical,https://www.marketscreener.com/quote/stock/MPI-CORPORATION-6495359/finances/
mpi,2025,33.466412,33.49,0.070,158.0689,,,historical,https://www.marketscreener.com/quote/stock/MPI-CORPORATION-6495359/finances/
mpi,2026,68.360192,68.77,0.596,76.9231,76.9,0.030,forecast,https://www.marketscreener.com/quote/stock/MPI-CORPORATION-6495359/finances/
mpi,2027,135.209888,136.7,1.090,38.6979,38.7,0.005,forecast,https://www.marketscreener.com/quote/stock/MPI-CORPORATION-6495359/finances/
mpi,2028,247.823558,240.8,2.917,21.3458,,,forecast,https://www.marketscreener.com/quote/stock/MPI-CORPORATION-6495359/finances/
onto,2024,4.083740,4.06,0.585,61.1400,,,historical,https://www.marketscreener.com/quote/stock/ONTO-INNOVATION-INC-10148/finances/
onto,2025,2.755121,2.78,0.895,90.6240,,,historical,https://www.marketscreener.com/quote/stock/ONTO-INNOVATION-INC-10148/finances/
onto,2026,6.003179,5.964,0.657,41.8645,42.7,1.957,forecast,https://www.marketscreener.com/quote/stock/ONTO-INNOVATION-INC-10148/finances/
onto,2027,9.720015,10.02,2.994,24.9182,25.4,1.897,forecast,https://www.marketscreener.com/quote/stock/ONTO-INNOVATION-INC-10148/finances/
onto,2028,12.587113,12.16,3.512,19.8362,,,forecast,https://www.marketscreener.com/quote/stock/ONTO-INNOVATION-INC-10148/finances/
biwin,2024,0.407430,0.39,4.469,559.1639,,,historical,https://www.marketscreener.com/quote/stock/BIWIN-STORAGE-TECHNOLOGY--152654659/finances/
biwin,2025,1.833190,1.81,1.281,124.2751,,,historical,https://www.marketscreener.com/quote/stock/BIWIN-STORAGE-TECHNOLOGY--152654659/finances/
biwin,2026,15.325500,15.35,0.160,14.8417,15.5,4.247,forecast,https://www.marketscreener.com/quote/stock/BIWIN-STORAGE-TECHNOLOGY--152654659/finances/
biwin,2027,15.915024,15.94,0.157,14.2923,15,4.718,forecast,https://www.marketscreener.com/quote/stock/BIWIN-STORAGE-TECHNOLOGY--152654659/finances/
biwin,2028,15.569368,15.59,0.132,14.6326,,,forecast,https://www.marketscreener.com/quote/stock/BIWIN-STORAGE-TECHNOLOGY--152654659/finances/
lattice,2024,0.443064,0.44,0.696,255.5386,,,historical,https://www.marketscreener.com/quote/stock/LATTICE-SEMICONDUCTOR-COR-9914/finances/
lattice,2025,0.022546,0.02,12.731,5021.6961,,,historical,https://www.marketscreener.com/quote/stock/LATTICE-SEMICONDUCTOR-COR-9914/finances/
lattice,2026,0.784341,0.785,0.084,144.2293,142,1.570,forecast,https://www.marketscreener.com/quote/stock/LATTICE-SEMICONDUCTOR-COR-9914/finances/
lattice,2027,1.879180,1.83,2.687,61.8689,61,1.424,forecast,https://www.marketscreener.com/quote/stock/LATTICE-SEMICONDUCTOR-COR-9914/finances/
lattice,2028,2.561431,2.565,0.139,44.2019,,,forecast,https://www.marketscreener.com/quote/stock/LATTICE-SEMICONDUCTOR-COR-9914/finances/
screen,2024,372.069607,371,0.288,35.3294,,,historical,https://www.marketscreener.com/quote/stock/SCREEN-HOLDINGS-CO-LTD-6491440/finances/
screen,2025,514.057283,511.8,0.441,25.5711,,,historical,https://www.marketscreener.com/quote/stock/SCREEN-HOLDINGS-CO-LTD-6491440/finances/
screen,2026,486.572106,486.6,0.006,27.0155,,,forecast,https://www.marketscreener.com/quote/stock/SCREEN-HOLDINGS-CO-LTD-6491440/finances/
screen,2027,624.595521,623.7,0.144,21.0758,20.8,1.326,forecast,https://www.marketscreener.com/quote/stock/SCREEN-HOLDINGS-CO-LTD-6491440/finances/
screen,2028,808.794916,804.9,0.484,16.3312,16.1,1.436,forecast,https://www.marketscreener.com/quote/stock/SCREEN-HOLDINGS-CO-LTD-6491440/finances/
verisilicon,2024,-1.209541,-1.21,0.038,,,,historical,https://www.marketscreener.com/quote/stock/VERISILICON-MICROELECTRON-119082812/finances/
verisilicon,2025,-1.003693,-1.03,2.554,,,,historical,https://www.marketscreener.com/quote/stock/VERISILICON-MICROELECTRON-119082812/finances/
verisilicon,2026,-1.314851,-1.315,0.011,-152.2890,-152,0.190,forecast,https://www.marketscreener.com/quote/stock/VERISILICON-MICROELECTRON-119082812/finances/
verisilicon,2027,1.024500,1.111,7.786,180.2520,180,0.140,forecast,https://www.marketscreener.com/quote/stock/VERISILICON-MICROELECTRON-119082812/finances/
verisilicon,2028,2.430050,2.431,0.039,82.4098,,,forecast,https://www.marketscreener.com/quote/stock/VERISILICON-MICROELECTRON-119082812/finances/
omnivision,2024,2.771922,2.77,0.069,29.5824,,,historical,https://www.marketscreener.com/quote/stock/OMNIVISION-INTEGRATED-CIR-42589654/finances/
omnivision,2025,3.231985,3.36,3.810,25.3714,,,historical,https://www.marketscreener.com/quote/stock/OMNIVISION-INTEGRATED-CIR-42589654/finances/
omnivision,2026,2.922710,2.926,0.112,28.0246,27.5,1.908,forecast,https://www.marketscreener.com/quote/stock/OMNIVISION-INTEGRATED-CIR-42589654/finances/
omnivision,2027,4.245309,4.215,0.719,19.4543,19.1,1.855,forecast,https://www.marketscreener.com/quote/stock/OMNIVISION-INTEGRATED-CIR-42589654/finances/
omnivision,2028,5.057797,5.022,0.713,16.2126,,,forecast,https://www.marketscreener.com/quote/stock/OMNIVISION-INTEGRATED-CIR-42589654/finances/
hanmi,2024,1593.617177,1584,0.607,133.9719,,,historical,https://www.marketscreener.com/quote/stock/HANMI-SEMICONDUCTOR-CO-LT-6497901/finances/
hanmi,2025,2260.339684,2248,0.549,94.4548,,,historical,https://www.marketscreener.com/quote/stock/HANMI-SEMICONDUCTOR-CO-LT-6497901/finances/
hanmi,2026,3310.385544,3306,0.133,64.5796,64.6,0.032,forecast,https://www.marketscreener.com/quote/stock/HANMI-SEMICONDUCTOR-CO-LT-6497901/finances/
hanmi,2027,5235.469621,5230,0.105,40.8222,40.8,0.054,forecast,https://www.marketscreener.com/quote/stock/HANMI-SEMICONDUCTOR-CO-LT-6497901/finances/
hanmi,2028,5631.872476,6157,8.529,37.9092,,,forecast,https://www.marketscreener.com/quote/stock/HANMI-SEMICONDUCTOR-CO-LT-6497901/finances/
globalwafers,2024,20.593415,21.06,2.216,46.9568,,,historical,https://www.marketscreener.com/quote/stock/GLOBALWAFERS-CO-LTD-24203328/finances/
globalwafers,2025,15.293424,15.26,0.219,63.2298,,,historical,https://www.marketscreener.com/quote/stock/GLOBALWAFERS-CO-LTD-24203328/finances/
globalwafers,2026,20.888324,20.88,0.040,46.3123,46.3,0.026,forecast,https://www.marketscreener.com/quote/stock/GLOBALWAFERS-CO-LTD-24203328/finances/
globalwafers,2027,33.086251,32.9,0.566,29.3921,29.4,0.027,forecast,https://www.marketscreener.com/quote/stock/GLOBALWAFERS-CO-LTD-24203328/finances/
globalwafers,2028,58.580171,57.84,1.280,16.5073,,,forecast,https://www.marketscreener.com/quote/stock/GLOBALWAFERS-CO-LTD-24203328/finances/
tongfu,2024,0.446495,0.45,0.779,133.7080,,,historical,https://www.marketscreener.com/quote/stock/TONGFU-MICROELECTRONICS-C-6517202/finances/
tongfu,2025,0.803244,0.8,0.405,74.3237,,,historical,https://www.marketscreener.com/quote/stock/TONGFU-MICROELECTRONICS-C-6517202/finances/
tongfu,2026,1.034530,1.048,1.285,56.9656,57,0.060,forecast,https://www.marketscreener.com/quote/stock/TONGFU-MICROELECTRONICS-C-6517202/finances/
tongfu,2027,1.262522,1.244,1.489,47.9904,48,0.020,forecast,https://www.marketscreener.com/quote/stock/TONGFU-MICROELECTRONICS-C-6517202/finances/
tongfu,2028,1.478653,1.492,0.895,40.3746,,,forecast,https://www.marketscreener.com/quote/stock/TONGFU-MICROELECTRONICS-C-6517202/finances/
techwinsemi,2024,1.683634,1.679,0.276,259.2606,,,historical,https://www.marketscreener.com/quote/stock/SHENZHEN-TECHWINSEMI-TECH-147113270/finances/
techwinsemi,2025,3.034217,3.03,0.139,143.8592,,,historical,https://www.marketscreener.com/quote/stock/SHENZHEN-TECHWINSEMI-TECH-147113270/finances/
kinsus,2024,0.107060,0.11,2.673,7911.4374,,,historical,https://www.marketscreener.com/quote/stock/KINSUS-INTERCONNECT-TECHN-6497761/finances/
kinsus,2025,3.493771,3.49,0.108,242.4315,,,historical,https://www.marketscreener.com/quote/stock/KINSUS-INTERCONNECT-TECHN-6497761/finances/
kinsus,2026,10.240838,10.59,3.297,79.9811,80,0.024,forecast,https://www.marketscreener.com/quote/stock/KINSUS-INTERCONNECT-TECHN-6497761/finances/
kinsus,2027,24.510827,24.71,0.806,34.2776,34.3,0.065,forecast,https://www.marketscreener.com/quote/stock/KINSUS-INTERCONNECT-TECHN-6497761/finances/
kinsus,2028,54.195214,44.95,20.568,15.6287,,,forecast,https://www.marketscreener.com/quote/stock/KINSUS-INTERCONNECT-TECHN-6497761/finances/
